Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by,Latround,Longround
EGILSSTADIR,,	1963-01-01,,Operational,Unknown,Land (fixed),0-20000-0-04089|primary,Europe,,Iceland,65.27618,-14.4046,23.5,,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SEISMO (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Seismological observations.,Polar - Tundra,"Closed to open (>15%) herbaceous vegetation (grassland, savannas or lichens/mosses)(Surface cover types (GlobCover2009))",,(unknown) at lowest relative elevation within valleys of low altitude,,GOS General:Operational,	2020-06-10,Sibylle von Löwis,65.28,-14.4
Eyrarbakki,,	1957-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-04038|primary,Europe,,Iceland,63.8692,-21.16018,3,GPS,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;SEA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: State of sea observations.,,"Closed to open (>15%) herbaceous vegetation (grassland, savannas or lichens/mosses)(Surface cover types (GlobCover2009))",,(unknown) at lowest relative elevation within plains of very low altitude,,"Ceilometers, GOS General:Operational, RBON:Operational",	2022-11-25,Sibylle von Löwis,63.87,-21.16
Fagurhólsmýri,,	1903-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-04072|primary,Europe,,Iceland,63.87433,-16.63643,16,GPS,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Polar - Tundra,Mosaic forest or shrubland (50-70%) / grassland (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within rises of middle altitude,,"GBON:Operational, GOS General:Operational",	2020-07-08,Sibylle von Löwis,63.87,-16.64
GRIMSEY (4065-0),,	1874-01-01,	2000-12-31,Closed,Unknown,Land (fixed),0-20000-0-04065|primary,Europe,,Iceland,66.5333333333,-18.0166666667,15,,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;SEA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: State of sea observations.,,,,,,GOS General:Closed,	2017-04-12,Sibylle von Löwis,66.53,-18.02
GRIMSSTADIR,,	1963-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-04073|primary,Europe,,Iceland,65.6333333333,-16.1166666667,384,,,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,,65.63,-16.12
HAELL,,	1932-01-01,	2015-09-30,Closed,Unknown,Land (fixed),0-20000-0-04050|primary,Europe,,Iceland,64.06507,-20.24118,121,,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Closed,	2017-04-12,Sibylle von Löwis,64.07,-20.24
HELLA (4044-0),,	1957-01-01,	2005-12-31,Closed,Unknown,Land (fixed),0-20000-0-04044|primary,Europe,,Iceland,63.8361,-20.39307,20,,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Closed,	2017-04-12,Sibylle von Löwis,63.84,-20.39
HOFN,Höfn í Hornafirði,	1965-06-01,,Operational,Operational,Land (fixed),0-20000-0-04082|primary,Europe,,Iceland,64.26908,-15.21352,5,GPS,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);RBSN(S) (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Cool summer,Sparse (<15%) vegetation(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within plains of very low altitude,,"CLIMAT(C) - to be deprecated:Closed, Ceilometers, GBON:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-11-25,Sibylle von Löwis,64.27,-15.21
HOLAR I DYRAFIRDI,Hólar í Dýrafirði,	1983-07-15,,Operational,Silent,Land (fixed),"0-20000-0-04007|primary,0-352-0-002530",Europe,,Iceland,65.86861,-23.55778,16,GPS,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Polar - Tundra,"Closed to open (>15%) grassland or woody vegetation on regularly flooded or waterlogged soil - Fresh, brackish or saline water(Surface cover types (GlobCover2009))",,(unknown) at lowest relative elevation within hills of low altitude,0|0,GOS General:Operational,	2022-09-29,Sibylle von Löwis,65.87,-23.56
HRAUN A SKAGA,,	1942-01-01,,Operational,Unknown,Land (fixed),0-20000-0-04051|primary,Europe,,Iceland,66.11283,-20.1105,3,GPS,UTC,Icelandic Meteorological Office,,,Precipitation station,,,,,,GOS General:Operational,	2018-06-06,Sibylle von Löwis,66.11,-20.11
HVERAVELLIR,,	1965-07-01,,Operational,Partly operational,Land (fixed),0-20000-0-04056|primary,Europe,,Iceland,64.86675,-19.56222,641,GPS,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RBSN(S);SEISMO;SNOW;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Seismological observations; Snow survey; Total radiation measurements.,Snow - Fully humid - Cool summer,Sparse (<15%) vegetation(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of middle altitude,,"GBON:Operational, GCW CryoNet station:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-12-02,Sibylle von Löwis,64.87,-19.56
Hjarðarland,Hjardarland,	1994-01-01,,Operational,Unknown,Land (fixed),0-20000-0-04042|primary,Europe,,Iceland,64.25,-20.4166666667,101,,,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"Ceilometers, GOS General:Operational",	2022-12-05,Sibylle von Löwis,64.25,-20.42
KIRKJUBAEJARKLAUSTUR,Kirkjubæjarklaustur - Stjórnarsandur,	1931-01-01,,Operational,Operational,Land (fixed),0-20000-0-04064|primary,Europe,,Iceland,63.793053,-18.011995,22,GPS,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RBSN(S);SEISMO (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Seismological observations.,Polar - Tundra,Sparse (<15%) vegetation(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within plains of low altitude,.05|.05,"Ceilometers, GBON:Operational, RBON:Operational, RBSN(S) - deprecated:Operational",	2022-12-05,Sibylle von Löwis,63.79,-18.01
KVIGINDISDALUR,,	1927-01-01,	2004-12-31,Closed,Unknown,Land (fixed),0-20000-0-04003|primary,Europe,,Iceland,65.5562,-24.011173,49,GPS,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;SEA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: State of sea observations.,,,,,,GOS General:Closed,	2017-04-12,Sibylle von Löwis,65.56,-24.01
Keflavíkurflugvöllir,Keflavíkurflugvöllur,	1946-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-04018|primary,Europe,,Iceland,63.97468,-22.58758,47,GPS,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);GUAN;METAR;RBCN;RBSN(ST);SPECI;WT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,Sparse (<15%) vegetation(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within plains of very low altitude,,"CLIMAT(C) - to be deprecated:Closed, GBON:Operational, GUAN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(ST) - deprecated:Closed",	2020-07-08,Sibylle von Löwis,63.97,-22.59
MANARBAKKI,,	1956-08-01,,Operational,Operational,Land (fixed),0-20000-0-04071|primary,Europe,,Iceland,66.19948,-17.10318,17,GPS,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;SEA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: State of sea observations.,,,,,,"Ceilometers, GOS General:Operational",	2022-11-25,ISL NMHS ,66.2,-17.1
NAUTABU,,	1945-01-01,	2004-12-31,Closed,Unknown,Land (fixed),0-20000-0-04055|primary,Europe,,Iceland,65.45903,-19.36827,115,GPS,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Closed,	2017-04-12,Sibylle von Löwis,65.46,-19.37
NEDRI-HOLL,,	1994-01-01,	1997-12-31,Closed,Unknown,Land (fixed),0-20000-0-04010|primary,Europe,,Iceland,64.8,-23.0333333333,8,,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;SEA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: State of sea observations.,,,,,,GOS General:Closed,	2017-04-12,Sibylle von Löwis,64.8,-23.03
NORDURHJALEIGA,,	1986-01-01,	2007-12-31,Closed,Unknown,Land (fixed),0-20000-0-04062|primary,Europe,,Iceland,63.50777,-18.37167,18,,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Closed,	2017-04-12,Sibylle von Löwis,63.51,-18.37
NUPUR,,	1992-01-01,	2004-12-31,Closed,Unknown,Land (fixed),0-20000-0-04094|primary,Europe,,Iceland,64.7,-14.1,25,,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;SEA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: State of sea observations.,,,,,,GOS General:Closed,	2017-04-12,Sibylle von Löwis,64.7,-14.1
RAUFARHOFN,Raufarhöfn,	1920-01-01,,Operational,Operational,Land (fixed),"0-20000-0-04077|primary,0-352-0-004828",Europe,,Iceland,66.455963,-15.952689,4,GPS,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;RBSN(S);SEA;SEATEMP (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: State of sea observations.,Polar - Tundra,Mosaic forest or shrubland (50-70%) / grassland (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within valleys of very low altitude,,"GOS General:Operational, RBON:Operational, RBSN(S) - deprecated:Operational",	2022-09-29,Sibylle von Löwis,66.46,-15.95
REYDARFJORDUR,,	1976-01-01,	2007-12-31,Closed,Unknown,Land (fixed),0-20000-0-04091|primary,Europe,,Iceland,65.03633,-14.24035,41.5,,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Closed,	2017-04-12,Sibylle von Löwis,65.04,-14.24
REYKHOLAR,,	1948-01-01,	2004-12-31,Closed,Unknown,Land (fixed),0-20000-0-04025|primary,Europe,,Iceland,65.44812,-22.19975,27,,UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Closed,	2017-04-12,Sibylle von Löwis,65.45,-22.2
REYKJANESVITI,,	1963-01-01,	1963-01-01,Closed,Unknown,Land (fixed),0-20000-0-04014|primary,Europe,,Iceland,63.8166666667,-22.7166666667,20,,,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;LH;SEA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: State of sea observations.,,,,,,GOS General:Closed,	2018-06-06,Sibylle von Löwis,63.82,-22.72
REYKJAVIK (4030-0),,	1920-01-01,,Operational,Operational,Land (fixed),0-20000-0-04030|primary,Europe,,Iceland,64.12747,-21.90277,52,(unknown),UTC,Icelandic Meteorological Office,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;CLIMAT(C);EVAP;GSN;OZONE;RBCN;SEISMO;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Ozone observations; Seismological observations; Total radiation measurements.,,Mosaic forest or shrubland (50-70%) / grassland (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within plains of very low altitude,,"CLIMAT(C) - to be deprecated:Closed, GOS General:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational",	2019-11-25,Sibylle von Löwis,64.13,-21.9
