,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,pressure3h_change
524,EBLG,50.6374015808,5.4432201385,2023-03-23 23:50:00,61.0,36.0,^,green,11.0,1001.0,1001.1181047498616,9.0,14.0,190.0,"341     0.0
524     0.0
785     0.0
840     0.0
861     0.0
2808    0.0
2994    0.0
3219    0.0
3242    0.0
3334    0.0
Name: pressure, dtype: float64"
525,EBOS,51.1988983154,2.8622200489,2023-03-23 23:50:00,80.0,36.0,q,green,12.0,996.0,996.118799092266,10.0,20.0,200.0,"342     0.0
525     0.0
762     0.0
841     0.0
862     0.0
2809    0.0
2995    0.0
3262    0.0
3335    0.0
3384    0.0
Name: pressure, dtype: float64"
526,ELLX,49.6265983582,6.211520195,2023-03-23 23:50:00,61.0,36.0,^,green,10.0,1004.0,1004.117378696455,10.0,6.0,160.0,"343     0.0
526     0.0
786     0.0
855     0.0
869     0.0
2810    0.0
2996    0.0
3235    0.0
3251    0.0
3349    0.0
Name: pressure, dtype: float64"
527,EDDF,50.0264015198,8.543129921,2023-03-23 23:50:00,,,,,12.0,1006.0,1006.1190439377339,10.0,8.0,170.0,"124     0.0
170     0.0
394     0.0
418     0.0
527     0.0
877     0.0
2581    0.0
2656    0.0
2681    0.0
2731    0.0
2997    0.0
3313    0.0
Name: pressure, dtype: float64"
528,EDDH,53.6304016113,9.9882297516,2023-03-23 23:50:00,61.0,36.0,^,green,10.0,1000.0,1000.1200640253543,9.0,11.0,160.0,"125     0.0
171     0.0
253     0.0
420     0.0
528     0.0
879     0.0
2582    0.0
2658    0.0
2732    0.0
2813    0.0
2998    0.0
3315    0.0
Name: pressure, dtype: float64"
529,EDDK,50.8658981323,7.1427397728,2023-03-23 23:50:00,,,,,13.0,1003.0,1003.1184181738768,9.0,12.0,180.0,"126     0.0
172     0.0
254     0.0
421     0.0
529     0.0
880     0.0
2583    0.0
2659    0.0
2682    0.0
2733    0.0
2999    0.0
3316    0.0
Name: pressure, dtype: float64"
530,EDDL,51.2895011902,6.7667798996,2023-03-23 23:50:00,61.0,36.0,^,green,12.0,1001.0,1001.119033621957,10.0,12.0,170.0,"127     0.0
173     0.0
255     0.0
278     0.0
530     0.0
881     0.0
2584    0.0
2660    0.0
2814    0.0
3000    0.0
3317    0.0
3338    0.0
Name: pressure, dtype: float64"
531,EDDM,48.3538017273,11.7861003876,2023-03-23 23:50:00,,,,,12.0,1011.0,1011.11668636102,7.0,5.0,160.0,"128     0.0
174     0.0
256     0.0
279     0.0
531     0.0
882     0.0
2585    0.0
2661    0.0
2815    0.0
3001    0.0
3318    0.0
3339    0.0
Name: pressure, dtype: float64"
532,EDDN,49.4986991882,11.0669002533,2023-03-23 23:50:00,,,,,13.0,1008.0,1008.1170529186401,7.0,4.0,160.0,"129     0.0
396     0.0
422     0.0
532     0.0
844     0.0
883     0.0
2586    0.0
2662    0.0
2816    0.0
3002    0.0
3319    0.0
3340    0.0
Name: pressure, dtype: float64"
533,EDDS,48.6898994446,9.2219600677,2023-03-23 23:50:00,61.0,36.0,^,green,13.0,1008.0,1008.1164613118789,7.0,5.0,240.0,"130     0.0
176     0.0
257     0.0
425     0.0
533     0.0
886     0.0
2123    0.0
2587    0.0
2620    0.0
2665    0.0
2684    0.0
2736    0.0
3003    0.0
3322    0.0
Name: pressure, dtype: float64"
534,EDDW,53.0475006104,8.7866697311,2023-03-23 23:50:00,61.0,36.0,^,green,11.0,1000.0,1000.1197196100022,9.0,11.0,190.0,"138     0.0
167     0.0
399     0.0
427     0.0
534     0.0
846     0.0
888     0.0
2611    0.0
2619    0.0
2667    0.0
2818    0.0
3004    0.0
3324    0.0
3341    0.0
Name: pressure, dtype: float64"
535,EDFM,49.4730567932,8.514166832,2023-03-23 23:50:00,,,,,13.0,1007.0,1007.1188744136235,9.0,3.0,140.0,"496     0.0
535     0.0
890     0.0
2976    0.0
3005    0.0
3406    0.0
Name: pressure, dtype: float64"
536,EDHI,53.5352783203,9.8355560303,2023-03-23 23:50:00,,,,,12.0,1000.0,1000.1192491443334,8.0,9.0,190.0,"512     0.0
536     0.0
914     0.0
930     0.0
981     0.0
1251    0.0
2948    0.0
3006    0.0
3264    0.0
3325    0.0
3342    0.0
3388    0.0
Name: pressure, dtype: float64"
537,EDHL,53.8054008484,10.7192001343,2023-03-23 23:50:00,,,,,10.0,1001.0,1001.1201840893796,8.0,4.0,160.0,"503     0.0
537     0.0
915     0.0
931     0.0
983     0.0
1253    0.0
2983    0.0
3007    0.0
3283    0.0
3390    0.0
3407    0.0
3438    0.0
Name: pressure, dtype: float64"
538,EDJA,47.9888000488,10.2395000458,2023-03-23 23:50:00,,,,,10.0,1010.0,1010.1159074790783,5.0,6.0,160.0,"514     0.0
538     0.0
2950    0.0
3008    0.0
Name: pressure, dtype: float64"
539,EDNY,47.6712989807,9.5114898682,2023-03-23 23:50:00,,,,,11.0,1010.0,1010.11730292523,7.0,4.0,310.0,"508     0.0
539     0.0
918     0.0
934     0.0
988     0.0
1258    0.0
2988    0.0
3016    0.0
3284    0.0
3395    0.0
3412    0.0
3443    0.0
Name: pressure, dtype: float64"
540,EDVK,51.4083328247,9.3774995804,2023-03-23 23:50:00,,,,,12.0,1003.0,1003.1172507228506,8.0,14.0,190.0,"498     0.0
540     0.0
864     0.0
891     0.0
897     0.0
923     0.0
2978    0.0
3017    0.0
3329    0.0
3357    0.0
3399    0.0
3446    0.0
Name: pressure, dtype: float64"
541,EDWE,53.3911094666,7.2274999619,2023-03-23 23:50:00,,,,,11.0,997.0,997.1193903551612,10.0,10.0,180.0,"499     0.0
541     0.0
2979    0.0
3018    0.0
Name: pressure, dtype: float64"
542,EDXW,54.9132003784,8.340470314,2023-03-23 23:50:00,,,,,9.0,996.0,996.120038325899,8.0,16.0,190.0,"518     0.0
542     0.0
924     0.0
938     0.0
993     0.0
1263    0.0
2954    0.0
3019    0.0
3221    0.0
3268    0.0
3330    0.0
3346    0.0
Name: pressure, dtype: float64"
543,EETN,59.4132995605,24.8327999115,2023-03-23 23:50:00,61.0,36.0,^,green,6.0,994.0,994.1209365721675,5.0,3.0,190.0,"16      0.0
543     0.0
752     0.0
2480    0.0
3037    0.0
3208    0.0
Name: pressure, dtype: float64"
544,EFHK,60.317199707,24.963300705,2023-03-23 23:50:00,49.0,36.0,R,red,-2.0,994.0,994.124508278551,-2.0,0.0,0.0,"22      0.0
139     0.0
544     0.0
754     0.0
2503    0.0
2706    0.0
3038    0.0
3210    0.0
Name: pressure, dtype: float64"
545,EFIV,68.6072998047,27.4053001404,2023-03-23 23:50:00,,,,,-26.0,994.0,994.1356963655396,-29.0,4.0,250.0,"29      0.0
140     0.0
545     0.0
2510    0.0
2707    0.0
3039    0.0
Name: pressure, dtype: float64"
546,EFJY,62.3995018005,25.6783008575,2023-03-23 23:50:00,,,,,-2.0,994.0,994.1236832241726,-5.0,2.0,,"108     0.0
281     0.0
546     0.0
2589    0.0
2688    0.0
3040    0.0
Name: pressure, dtype: float64"
547,EFKE,65.7787017822,24.5820999146,2023-03-23 23:50:00,,,,,-17.0,996.0,996.1325945007854,-20.0,3.0,20.0,"120     0.0
430     0.0
547     0.0
2601    0.0
2689    0.0
3041    0.0
Name: pressure, dtype: float64"
548,EFKK,63.7211990356,23.1431007385,2023-03-23 23:50:00,,,,,-5.0,994.0,994.1262276737972,-6.0,4.0,70.0,"111     0.0
282     0.0
548     0.0
2592    0.0
2820    0.0
3042    0.0
Name: pressure, dtype: float64"
549,EFKU,63.0070991516,27.7978000641,2023-03-23 23:50:00,,,,,-3.0,994.0,994.1245534545294,-5.0,3.0,360.0,"109     0.0
283     0.0
464     0.0
549     0.0
2590    0.0
2693    0.0
3043    0.0
3470    0.0
Name: pressure, dtype: float64"
550,EFMA,60.1222000122,19.8981990814,2023-03-23 23:50:00,41.0,36.0,J,yellow,2.0,993.0,993.1229812522909,2.0,6.0,190.0,"28      0.0
141     0.0
550     0.0
2509    0.0
2708    0.0
3044    0.0
Name: pressure, dtype: float64"
551,EFOU,64.9300994873,25.3546009064,2023-03-23 23:50:00,,,,,-10.0,995.0,995.1289275069526,-12.0,1.0,,"26      0.0
142     0.0
465     0.0
551     0.0
2507    0.0
2709    0.0
3045    0.0
3471    0.0
Name: pressure, dtype: float64"
552,EFPO,61.4617004395,21.7999992371,2023-03-23 23:50:00,,,,,-1.0,992.0,992.1241851053555,-2.0,2.0,100.0,"112     0.0
285     0.0
552     0.0
2593    0.0
2695    0.0
3046    0.0
Name: pressure, dtype: float64"
553,EFRO,66.5647964478,25.8304004669,2023-03-23 23:50:00,,,,,-15.0,994.0,994.1294007958844,-19.0,3.0,80.0,"27      0.0
143     0.0
553     0.0
2508    0.0
2710    0.0
3047    0.0
Name: pressure, dtype: float64"
554,EFTP,61.414100647,23.6044006348,2023-03-23 23:50:00,,,,,-3.0,993.0,993.1242297811511,-4.0,2.0,70.0,"23      0.0
144     0.0
554     0.0
2504    0.0
2711    0.0
3048    0.0
Name: pressure, dtype: float64"
555,EFTU,60.5140991211,22.2628002167,2023-03-23 23:50:00,80.0,36.0,q,green,1.0,993.0,993.1230296003683,1.0,3.0,140.0,"24      0.0
145     0.0
555     0.0
2505    0.0
2712    0.0
3049    0.0
Name: pressure, dtype: float64"
556,EFVA,63.0507011414,21.7621994019,2023-03-23 23:50:00,71.0,36.0,h,magenta,-4.0,993.0,993.1258162004121,-5.0,3.0,110.0,"25      0.0
146     0.0
556     0.0
2506    0.0
2713    0.0
3050    0.0
Name: pressure, dtype: float64"
557,ENBO,67.269203186,14.3653001785,2023-03-23 23:50:00,,,,,-7.0,993.0,993.1272018427468,-14.0,17.0,80.0,"38      0.0
71      0.0
557     0.0
960     0.0
2496    0.0
2562    0.0
3051    0.0
3463    0.0
Name: pressure, dtype: float64"
558,ENBR,60.2933998108,5.2181401253,2023-03-23 23:50:00,,,,,6.0,988.0,988.1200981864788,6.0,17.0,180.0,"39      0.0
72      0.0
558     0.0
2497    0.0
2563    0.0
3052    0.0
Name: pressure, dtype: float64"
559,ENCN,58.2042007446,8.0853700638,2023-03-23 23:50:00,,,,,6.0,992.0,992.1209002684873,5.0,9.0,220.0,"31      0.0
73      0.0
559     0.0
2489    0.0
2564    0.0
3053    0.0
Name: pressure, dtype: float64"
560,ENGM,60.193901062,11.100399971,2023-03-23 23:50:00,,,,,4.0,990.0,990.1198248292862,1.0,7.0,250.0,"40      0.0
74      0.0
560     0.0
961     0.0
2499    0.0
2566    0.0
3054    0.0
3464    0.0
Name: pressure, dtype: float64"
561,ENHD,59.3452987671,5.2083601952,2023-03-23 23:50:00,,,,,6.0,989.0,989.1204536705515,5.0,10.0,170.0,"32      0.0
75      0.0
561     0.0
2490    0.0
2567    0.0
3055    0.0
Name: pressure, dtype: float64"
562,ENKR,69.7257995605,29.8913002014,2023-03-23 23:50:00,,,,,-13.0,993.0,993.1294177282863,-20.0,12.0,230.0,"488     0.0
562     0.0
945     0.0
2960    0.0
3056    0.0
3363    0.0
Name: pressure, dtype: float64"
563,ENTC,69.6832962036,18.9188995361,2023-03-23 23:50:00,,,,,-8.0,993.0,993.1277272308117,-15.0,15.0,190.0,"35      0.0
79      0.0
563     0.0
964     0.0
2493    0.0
2571    0.0
3057    0.0
3467    0.0
Name: pressure, dtype: float64"
564,ENVA,63.4578018188,10.9239997864,2023-03-23 23:50:00,,,,,1.0,987.0,987.1225895418481,1.0,2.0,,"42      0.0
81      0.0
564     0.0
2501    0.0
2573    0.0
3058    0.0
Name: pressure, dtype: float64"
565,ENZV,58.876701355,5.6377801895,2023-03-23 23:50:00,,,,,7.0,990.0,990.1202799130165,6.0,9.0,160.0,"43      0.0
82      0.0
565     0.0
2502    0.0
2574    0.0
3059    0.0
Name: pressure, dtype: float64"
566,EVRA,56.9235992432,23.9710998535,2023-03-23 23:50:00,,,,,8.0,999.0,999.1208966398287,6.0,7.0,220.0,"13      0.0
566     0.0
757     0.0
2481    0.0
3060    0.0
3213    0.0
Name: pressure, dtype: float64"
567,EYVI,54.6341018677,25.2858009338,2023-03-23 23:50:00,,,,,9.0,1004.0,1004.1193743538643,8.0,8.0,250.0,"21      0.0
567     0.0
760     0.0
2512    0.0
3061    0.0
3216    0.0
Name: pressure, dtype: float64"
568,EDLN,51.2302780151,6.5044441223,2023-03-23 23:50:00,,,,,12.0,1001.0,1001.119092879815,10.0,10.0,190.0,"504     0.0
568     0.0
984     0.0
1000    0.0
1254    0.0
1283    0.0
2984    0.0
3009    0.0
3353    0.0
3391    0.0
3408    0.0
3439    0.0
Name: pressure, dtype: float64"
569,EDLP,51.6141014099,8.6163196564,2023-03-23 23:50:00,,,,,12.0,1002.0,1002.1176833012383,7.0,12.0,190.0,"505     0.0
569     0.0
916     0.0
932     0.0
985     0.0
1255    0.0
2985    0.0
3010    0.0
3354    0.0
3392    0.0
3409    0.0
3440    0.0
Name: pressure, dtype: float64"
570,EDLW,51.5182991028,7.6122398377,2023-03-23 23:50:00,,,,,11.0,1002.0,1002.1188468142159,9.0,13.0,190.0,"506     0.0
570     0.0
986     0.0
1001    0.0
1256    0.0
1284    0.0
2986    0.0
3011    0.0
3355    0.0
3393    0.0
3410    0.0
3441    0.0
Name: pressure, dtype: float64"
571,EDMA,48.42527771,10.9316673279,2023-03-23 23:50:00,,,,,12.0,1010.0,1010.1164967820157,7.0,6.0,170.0,"507     0.0
571     0.0
917     0.0
933     0.0
987     0.0
1257    0.0
2124    0.0
2987    0.0
3012    0.0
3188    0.0
3356    0.0
3394    0.0
3411    0.0
3442    0.0
Name: pressure, dtype: float64"
572,EDQM,50.2886123657,11.8563890457,2023-03-23 23:50:00,,,,,11.0,1008.0,1008.1155594608695,7.0,14.0,210.0,"509     0.0
572     0.0
919     0.0
935     0.0
989     0.0
1259    0.0
2989    0.0
3013    0.0
3285    0.0
3396    0.0
3413    0.0
3444    0.0
Name: pressure, dtype: float64"
573,EDTY,49.1183319092,9.7838888168,2023-03-23 23:50:00,,,,,12.0,1008.0,1008.1168222296166,7.0,3.0,230.0,"516     0.0
573     0.0
2952    0.0
3014    0.0
Name: pressure, dtype: float64"
574,EDVE,52.3191986084,10.5560998917,2023-03-23 23:50:00,,,,,12.0,1003.0,1003.1188735417973,7.0,7.0,170.0,"517     0.0
574     0.0
922     0.0
992     0.0
1002    0.0
1262    0.0
2953    0.0
3015    0.0
3220    0.0
3267    0.0
3328    0.0
3345    0.0
Name: pressure, dtype: float64"
575,EKAH,56.2999992371,10.6190004349,2023-03-23 23:50:00,,,,,7.0,998.0,998.1211035543502,6.0,4.0,170.0,"90      0.0
178     0.0
262     0.0
292     0.0
575     0.0
956     0.0
2552    0.0
2668    0.0
2699    0.0
2738    0.0
3020    0.0
3459    0.0
Name: pressure, dtype: float64"
576,EKBI,55.7402992249,9.1517801285,2023-03-23 23:50:00,,,,,9.0,997.0,997.1196214094109,7.0,7.0,180.0,"93      0.0
179     0.0
263     0.0
293     0.0
576     0.0
2556    0.0
2669    0.0
2715    0.0
2739    0.0
3021    0.0
Name: pressure, dtype: float64"
577,EKCH,55.6179008484,12.6560001373,2023-03-23 23:50:00,,,,,7.0,1001.0,1001.1216500893797,5.0,12.0,190.0,"91      0.0
180     0.0
264     0.0
294     0.0
577     0.0
2553    0.0
2670    0.0
2716    0.0
2740    0.0
3022    0.0
Name: pressure, dtype: float64"
578,EKEB,55.5259017944,8.5534000397,2023-03-23 23:50:00,,,,,9.0,996.0,996.1199118864606,7.0,14.0,160.0,"89      0.0
151     0.0
181     0.0
265     0.0
578     0.0
2555    0.0
2671    0.0
2717    0.0
2741    0.0
3023    0.0
Name: pressure, dtype: float64"
579,EKKA,56.2975006104,9.1246299744,2023-03-23 23:50:00,,,,,7.0,995.0,995.1204947901291,6.0,8.0,180.0,"47      0.0
152     0.0
182     0.0
266     0.0
579     0.0
957     0.0
2443    0.0
2444    0.0
2468    0.0
2520    0.0
2558    0.0
2718    0.0
2742    0.0
3024    0.0
3460    0.0
Name: pressure, dtype: float64"
580,EKRK,55.5856018066,12.1314001083,2023-03-23 23:50:00,,,,,6.0,1000.0,1000.1216243548295,5.0,7.0,160.0,"92      0.0
183     0.0
267     0.0
295     0.0
580     0.0
2554    0.0
2672    0.0
2719    0.0
2743    0.0
3025    0.0
Name: pressure, dtype: float64"
581,EKRN,55.0633010864,14.7595996857,2023-03-23 23:50:00,,,,,6.0,1003.0,1003.1222550659589,5.0,6.0,210.0,"88      0.0
184     0.0
268     0.0
296     0.0
581     0.0
2551    0.0
2673    0.0
2700    0.0
2744    0.0
3026    0.0
Name: pressure, dtype: float64"
582,EKSB,54.9644012451,9.7917299271,2023-03-23 23:50:00,,,,,10.0,998.0,998.1199033015886,7.0,5.0,170.0,"87      0.0
185     0.0
269     0.0
436     0.0
582     0.0
2540    0.0
2674    0.0
2720    0.0
2745    0.0
3027    0.0
Name: pressure, dtype: float64"
583,EKSP,55.2256011963,9.2639303207,2023-03-23 23:50:00,,,,,9.0,997.0,997.1199114656647,7.0,8.0,180.0,"46      0.0
153     0.0
186     0.0
270     0.0
583     0.0
2519    0.0
2559    0.0
2721    0.0
2746    0.0
3028    0.0
Name: pressure, dtype: float64"
584,EKVD,55.4362983704,9.3309202194,2023-03-23 23:50:00,,,,,9.0,997.0,997.1199059798857,7.0,8.0,190.0,"86      0.0
187     0.0
271     0.0
437     0.0
584     0.0
2539    0.0
2675    0.0
2722    0.0
2747    0.0
3029    0.0
Name: pressure, dtype: float64"
585,EKYT,57.0927589138,9.8492431641,2023-03-23 23:53:00,,,,,7.0,995.0,995.1209404861754,6.0,11.0,190.0,"160     0.0
385     0.0
414     0.0
438     0.0
585     0.0
586     0.0
854     0.0
958     0.0
2612    0.0
2676    0.0
2828    0.0
3030    0.0
3234    0.0
3250    0.0
3348    0.0
3461    0.0
3486    0.0
Name: pressure, dtype: float64"
586,EKYT,57.0927589138,9.8492431641,2023-03-23 23:53:00,,,,,7.0,995.0,995.1209404861754,6.0,11.0,190.0,"160     0.0
385     0.0
414     0.0
438     0.0
585     0.0
586     0.0
854     0.0
958     0.0
2612    0.0
2676    0.0
2828    0.0
3030    0.0
3234    0.0
3250    0.0
3348    0.0
3461    0.0
3486    0.0
Name: pressure, dtype: float64"
587,LOWG,46.9911003113,15.4395999908,2023-03-23 23:50:00,,,,,7.0,1013.0,1013.1200613386413,5.0,2.0,150.0,"318     0.0
587     0.0
803     0.0
2909    0.0
3031    0.0
3307    0.0
Name: pressure, dtype: float64"
588,LOWI,47.2602005005,11.3439998627,2023-03-23 23:50:00,,,,,10.0,1013.0,1013.1166872822473,6.0,2.0,,"317     0.0
588     0.0
804     0.0
2908    0.0
3032    0.0
3368    0.0
Name: pressure, dtype: float64"
589,LOWK,46.6425018311,14.3376998901,2023-03-23 23:50:00,,,,,8.0,1014.0,1014.1187910258164,6.0,2.0,,"319     0.0
589     0.0
805     0.0
2910    0.0
3033    0.0
3369    0.0
Name: pressure, dtype: float64"
590,LOWL,48.2332000732,14.1875,2023-03-23 23:50:00,,,,,11.0,1012.0,1012.118553928454,7.0,3.0,230.0,"315     0.0
590     0.0
806     0.0
2906    0.0
3034    0.0
3370    0.0
Name: pressure, dtype: float64"
591,LOWS,47.7933006287,13.0043001175,2023-03-23 23:50:00,,,,,8.0,1013.0,1013.1188300910854,6.0,5.0,160.0,"316     0.0
591     0.0
807     0.0
2907    0.0
3035    0.0
3308    0.0
Name: pressure, dtype: float64"
592,LOWW,48.1102981567,16.5697002411,2023-03-23 23:50:00,,,,,11.0,1012.0,1012.119560902604,6.0,3.0,170.0,"314     0.0
592     0.0
808     0.0
2905    0.0
3036    0.0
3371    0.0
Name: pressure, dtype: float64"
593,LGAD,37.9207000732,21.2926006317,2023-03-23 23:50:00,,,,,7.0,1017.0,1017.1234860832891,6.0,0.0,0.0,"307     0.0
593     0.0
908     0.0
2938    0.0
3062    0.0
3432    0.0
Name: pressure, dtype: float64"
594,LGAL,40.8558998108,25.9563007355,2023-03-23 23:50:00,,,,,5.0,1018.0,1018.1246339420496,2.0,3.0,30.0,"329    0.0
594    0.0
768    0.0
Name: pressure, dtype: float64"
595,LGAV,37.9364013672,23.9444999695,2023-03-23 23:50:00,,,,,9.0,1017.0,1017.1218514168645,5.0,1.0,,"59      0.0
595     0.0
2535    0.0
3063    0.0
Name: pressure, dtype: float64"
596,LGEL,38.0638008118,23.5559997559,2023-03-23 23:50:00,,,,,13.0,1017.0,1017.1205013070713,6.0,10.0,330.0,"330     0.0
596     0.0
790     0.0
2925    0.0
3064    0.0
3293    0.0
Name: pressure, dtype: float64"
597,LGIR,35.3396987915,25.1802997589,2023-03-23 23:50:00,,,,,14.0,1015.0,1015.1198996564049,12.0,6.0,360.0,"60      0.0
273     0.0
597     0.0
2536    0.0
2677    0.0
3065    0.0
Name: pressure, dtype: float64"
598,LGKL,37.0682983398,22.0254993439,2023-03-23 23:50:00,,,,,9.0,1016.0,1016.1225189451452,6.0,5.0,330.0,"308     0.0
598     0.0
791     0.0
2939    0.0
3066    0.0
3433    0.0
Name: pressure, dtype: float64"
